mean_x,std_x,median_x,root_mean_square_x,mean_y,std_y,median_y,root_mean_square_y,mean_z,std_z,median_z,root_mean_square_z,Activity
4.606960781865001,2.9364885563833263,5.242099,5.463245618440783,2.3782244552,4.611998832326106,3.50211725,5.189073596383914,1.2290761261674998,6.225206719411464,1.81123355,6.345378382990296,bench_press
5.833283163408521,1.5839050812883904,5.854625,6.044497313345131,3.137313515189474,3.751250601804878,3.5350487,4.890257372586028,-3.0131926680025063,6.10874348594374,-2.7758276,6.811466584485615,bench_press
5.837463930827067,1.0051637540804321,5.845045,5.9233722925563335,2.890314370993985,3.500834751279653,1.3759388,4.539797475542453,-6.67410308539599,3.856968415786359,-8.399334,7.7084276837021575,bench_press
5.952034695488721,1.2550878037659152,5.7935524,6.0829238373880266,1.1294617888894738,2.533081877028702,0.183219,2.7734793542214553,-8.317926839957392,2.274035072146469,-8.969348,8.623174730007259,bench_press
6.789498378734177,1.6826328083820048,6.324049,6.9948939522109645,-0.07264791702556962,0.7377573997810467,-0.05508545,0.7413256374764368,-7.707027321772151,2.387962578819598,-8.490344,8.068496478054952,bench_press
7.90090264329114,2.583105294664731,7.677235,8.312442212857174,0.19568521885392406,0.7449414917178281,0.18800904,0.7702146005891417,-6.543836074936708,2.498350100494769,-5.7312818,7.004537372324121,bench_press
8.747636030177214,3.6983341183040355,8.529862,9.497305479296022,0.3201837923222785,0.8049831038883001,0.26704466,0.8663229527211649,-5.224092388860759,2.0870147950733635,-4.790039,5.625546377215997,bench_press
9.147059825152285,4.583658772252623,8.97833,10.231257556398596,0.4736181489517767,0.9699102854278012,0.37601806000000004,1.0793702389797237,-4.178923081903553,1.3079078406768048,-4.333189,4.378815027398412,bench_press
9.257426162052898,5.838820381525615,8.820857,10.944942329385768,0.6731452736002519,1.0865879355848005,0.7688013,1.2782010409668725,-4.174009270730479,1.4604764698904793,-4.3002577,4.4221425702082175,bench_press
9.138535728068181,6.207056407836238,9.335786500000001,11.047188986490616,0.6086373610512626,1.1820920862921291,0.5682184,1.3295793085566292,-4.0264995730303035,1.5881523707966951,-3.9613624,4.328386161663533,bench_press
8.867502383320707,5.529894776074684,8.7052975,10.450470551733854,0.2887419795941919,1.4420717188374066,0.00598754865,1.4706946566336074,-4.6124114681818185,2.4411157690667142,-4.2948687,5.218561655264919,bench_press
8.055805859053924,5.189300356029835,7.9694276,9.582528174957739,0.37469928644962025,2.6560004643944817,-0.13412109,2.682300882102819,-5.746252113708861,3.3056638685247837,-5.100194,6.629240300816813,bench_press
5.7542255230673325,3.3524539330008984,5.6582336,6.6595839767370375,1.3506954485608478,2.689219718342268,0.432301,3.0093655291911374,-8.03445434638404,2.5485523516340454,-8.88193,8.428972400782246,bench_press
6.346931767348484,1.9535090331174099,6.356980500000001,6.640763540576391,0.5136077059222223,0.9814807270112909,0.40535705,1.1077442363096726,-7.882511249747474,2.2456609343913665,-8.553812,8.19615621097152,bench_press
7.643024429116162,2.6310997227329684,7.6365197,8.08322387262854,0.6966301380156567,0.8902370653280944,0.60893373,1.1304050520391753,-6.439239833080808,2.397485907725712,-5.6414685,6.871080577731419,bench_press
8.794696177777778,3.2841833610409537,8.595725,9.387893331752194,0.9839810739116163,0.9322983833958416,0.831071765,1.3555069271304951,-5.106547553585858,1.757267303922225,-5.09300915,5.400445934778702,bench_press
9.321458362272725,4.206245301808728,8.9968905,10.226538296929816,1.2076462619116162,0.9408322776570465,1.1585907,1.5308738904921089,-4.461957678661617,1.281309033455071,-4.5541295999999996,4.642285984876517,bench_press
9.677803921639999,4.8468681278748305,9.866283,10.823678644283534,1.3649336024299998,1.0879096061256701,1.36815495,1.7454486672896021,-3.8828116504925005,1.4272989270783083,-3.8823266,4.136835570872885,bench_press
9.615784874815,4.954357504970394,9.456136,10.817068782520401,1.4587495125829997,1.1497474994509602,1.5513739,1.857382419684992,-3.6770285820924995,1.5266307153531768,-3.6500099,3.981349084743127,bench_press
9.07386980564,4.744762828900331,8.832233,10.239525748403564,1.41909697042025,1.0949793268277526,1.4286292,1.792432966009075,-3.5948674370425,1.4578237679727675,-3.6009119,3.879216677162392,bench_press
9.162560362239999,4.329105540180292,9.1992695,10.133788391796589,1.5627741945527498,1.1281790811137586,1.6813037,1.9274468143693826,-3.4401731269674998,1.3221681440252435,-3.4811609,3.6855012880996942,bench_press
9.009895828,3.484084242304377,9.0004835,9.66007587127997,1.19158808367525,1.1269326996657882,1.13583805,1.6400791050229486,-3.6541292053499994,1.0891108687117923,-3.771557,3.8129808200065707,bench_press
9.30426467475,2.956034566250279,9.1250245,9.762555069994084,1.2191457780565,1.0204586246427205,1.30109435,1.5898591864566816,-3.81719710725,0.9109570560686281,-3.89849305,3.924389954323982,bench_press
9.4393347945,2.5238058937845023,9.094488,9.770907713828832,1.0987900593067499,1.0751640584405122,1.1454181,1.5373084748981265,-3.812389105,0.8071086741228326,-3.864364,3.8968878736457144,bench_press
9.4047207755,2.251892183095827,9.042995000000001,9.67056313093552,0.93017170124925,0.8997257231664072,1.01488955,1.2941119622089265,-3.90619303575,0.8257303117440288,-3.89070925,3.992514819042591,bench_press
9.369624744,2.5157238297703497,9.1292155,9.701481032865624,1.180439265306,0.8559971010542522,1.2388239,1.4581385037401122,-3.8176192209000006,0.9096678564984818,-3.8392162,3.924501512922586,bench_press
8.95484627065,2.1759551831672845,8.938213,9.215424715667032,0.605230415296,1.2639254028973,0.6418652,1.4013605102501177,-4.2333526914,1.6360578446739478,-4.00028135,4.538497579695597,bench_press
8.486488225075,2.9050917667181406,8.808882,8.969952093929496,0.5271827164485,1.919199275094612,0.496966555,1.9902882891796616,-5.4250305742,3.056350068396688,-4.4325825000000005,6.226735298018796,bench_press
6.064156590977556,2.2973351164101596,6.3204565,6.484731590203855,3.3613949793591025,2.6259388726217425,3.9709425,4.265504796622145,-7.162789695261845,2.102553165551168,-6.3935046,7.465004087910368,bench_press
5.90868980825,1.26023530644816,5.2600615,6.041589879968344,1.743852643925,2.173795407665935,1.1567944,2.7868276800178586,-8.32856967275,1.7847676388341125,-9.365724,8.517656269096596,bench_press
5.273038705063291,0.7812643136616411,5.101392,5.330601383793084,0.6406313441468354,1.7343652941990828,-0.13771363,1.8489000764848413,-9.245672781012658,1.1350078109691664,-9.607621,9.315079597326013,bench_press
5.139211699746836,0.3274510374439532,5.1313295,5.1496331011770025,-0.3100337616,0.5053828158911113,-0.3556604,0.5929019513628494,-9.562400479746834,0.3339501157428935,-9.54535,9.568230014734553,bench_press
5.283679889367089,0.278530140161829,5.2882032,5.291016179551975,-0.3525377795316456,0.2900241117672073,-0.37242553,0.4565050617500979,-9.498653535443038,0.2650385032697531,-9.47829,9.50235046683714,bench_press
5.3652681977215195,0.3652341442822669,5.4462743,5.377685265393607,-0.10976768667594937,0.6675153076553948,-0.3221301,0.6764803256506916,-9.429619356202531,0.5633060966229434,-9.389674,9.446429746807098,bench_press
5.13562841725,0.7565026168458219,5.437892,5.1910476254182365,0.16803157593,0.8158831202711987,-0.18202149,0.8330065284576025,-9.542290709,0.9079503915378939,-9.382489,9.58538918816349,bench_press
5.012311846,0.7752867820676355,5.2468892,5.071916761541017,0.43641147771250005,0.7433789199744987,0.45086244,0.862013454965559,-9.6381453665,0.9569456500057256,-9.530381,9.685535146952404,bench_press
5.06262223325,0.8721247798430388,5.14270565,5.137192376017612,0.8017537453225,0.7097962589188638,0.7819739,1.070803342035255,-9.5894785635,1.0197421927795784,-9.556128000000001,9.643545678823786,bench_press
5.358386189,1.142476717041551,5.31095575,5.478827940303289,0.7196913957492501,0.7660570547157718,0.7214996499999999,1.051094247056517,-9.39262291525,1.1986512604279396,-9.4273955,9.46879770996323,bench_press
6.430714274500001,1.6562365492593962,6.1270587,6.6405726851952105,0.57358622380525,0.8020201018714559,0.5748047000000001,0.9860209936634547,-8.29881748625,1.9683175782350977,-8.928034499999999,8.529047177667506,bench_press
7.55436464075,1.8284429377116698,7.11799815,7.77249179490603,0.484021474484,0.8075918900644347,0.434097285,0.9415314379560097,-6.72948693425,2.6200359893730503,-7.4293504,7.221536054320541,bench_press
8.416619562000001,1.5279567487671648,8.7322415,8.55418825357171,0.245821812499,0.6429888496175239,0.24189697,0.6883770945003619,-5.3525363304999996,2.3649067651441094,-4.324208,5.8517031005636975,bench_press
9.283320248499999,1.734231432782338,9.123827,9.443918333968183,0.48209947047724994,0.7631888554151899,0.3544629,0.902705449448707,-4.0483913268,1.5211933349173725,-3.7769456999999997,4.324754501368431,bench_press
9.385660479301746,1.7202490082616766,9.255553,9.542006040825585,0.699405430734414,1.0347828292930723,0.43709105,1.2489769654963883,-3.4861211500000007,1.016755768342556,-3.4991236,3.631367919246848,bench_press
9.185834025575447,1.9407801667629019,9.085506,9.388619408684105,0.878384133398977,1.102442909899049,0.65623534,1.4095882573977956,-3.523288118976982,1.1488065848739348,-3.502716,3.705848855360142,bench_press
9.54257555370844,2.5927107173306303,9.231603,9.888523502626418,1.3520375315831203,1.1621174660934768,1.4693445,1.7828411291556239,-3.223123571168798,1.3055019540782298,-3.2045362,3.4774791023277167,bench_press
9.10953336061381,2.501577684210676,9.121432,9.446771351010714,1.1228047612838874,1.269980162724527,1.1819421,1.6951519535651025,-3.2043339923708443,1.272266972251673,-3.2248938,3.447668717168996,bench_press
9.504432367435898,2.8052196506669187,9.263336500000001,9.909767500585016,1.4058549726897436,1.206314393528871,1.5304174499999998,1.8524639322457555,-3.0246456032743594,1.5410942977016193,-3.1015504,3.39462113641793,bench_press
9.572761345750001,2.6922212626893165,9.323811,9.944134708960947,1.3933774592175,1.2129678227768628,1.48191835,1.8473742671552669,-2.9428024136174997,1.449600080170469,-3.0213171,3.2804613148188797,bench_press
