-3.913995452475248,0.8887283441696067,-2.045263678514852,2.043368886240016,7.247139381188119,0.6691570903509623,hand_wash
-3.720833926530613,0.5639069470239515,-6.720546992857142,0.20930438359160342,4.832465109183673,0.35420708209098006,hand_wash
-4.799846653,0.9814691315928135,-7.94057946,1.4868374518292842,1.5921970174999998,1.7193751300353621,hand_wash
-3.2823009577510205,1.9655186793049857,-8.49909335612245,1.4419963722551936,-4.571884537959184,2.6959873929421803,hand_wash
-1.5864369898300001,1.0794114898253282,-8.925986363,1.0970502441240921,-4.379149521,0.7305424459590101,hand_wash
-0.317675388357,1.4679850389267057,-8.265667453999999,1.2732766437847374,-5.6587126885300005,3.303947333565386,hand_wash
-2.55196738757732,3.3105818018684596,-7.822516464948453,2.3297257065782353,-7.138318745979382,6.1050359866010915,hand_wash
-2.570569634979798,2.6056137504919055,-7.16646694949495,2.221782082989778,-6.670504369757576,5.579255038457259,hand_wash
-2.786847143636364,2.050990947856774,-5.906299602020202,1.7990209330331586,-8.906291411777776,4.5702407796958955,hand_wash
-2.7425129154869996,1.9695867634176063,-6.422592126,1.6959471716879877,-7.5352343752,4.805313548167546,hand_wash
-3.0528475665,1.817782181994023,-7.42269244,2.5976115562946043,-4.750676936880001,6.1081375246034115,hand_wash
-1.75030421529,2.025830235432718,-3.5275643788799993,2.009579742323669,7.543030206999999,1.5387768117012979,hand_wash
-2.06346500369,2.2761759316330523,-4.1986488382,4.403815578106732,7.371271402,1.9128258383017631,hand_wash
-2.879672296222222,1.7251664334302634,-6.876016397323233,7.453786426037926,3.750370774848485,3.7268962854966876,hand_wash
-1.8338664576915793,2.628756721976124,-8.321709666315789,2.5086151238140317,-6.102119003157896,5.344163998004557,hand_wash
-2.5542762425454546,2.2695771998322773,-8.09560146060606,1.5601785841270066,-5.909432473131312,4.039826943206537,hand_wash
-2.7465964313600004,2.5797574699523924,-8.710626215999998,2.1644601795762544,-4.9445298182,3.8926101645488855,hand_wash
-2.8483847559,1.1540677059888367,-4.050756430300001,3.616706219073189,5.847571911599999,3.7331241746492,hand_wash
-2.10698251237,1.9755885526897439,-4.784362880699999,5.2631512038603985,6.474109032999999,1.604264036676442,hand_wash
-1.6052867942135416,1.9678107445921174,-8.868570226041667,2.025176587845837,-4.221458918854167,4.806945119387131,hand_wash
-1.74022116925,1.7816653987187039,-7.739565536,1.2975936330230537,-7.152989295913001,4.380671160595446,hand_wash
-2.2377385989,1.3093789736936299,-7.176711994,2.495756524470488,0.5902406073999998,5.786405194380051,hand_wash
-2.1595052730700006,1.4321866130945131,-7.6166650581500015,4.0206748567574495,1.6123750503000005,5.572058566412836,hand_wash
-1.7305620981752579,1.1062835816807688,-8.43511063814433,1.1514250408212383,-5.499495684845361,2.1968422524881723,hand_wash
-2.67461991010101,0.35550104965445956,-8.887300555555559,0.19802039302112776,-3.7205297858585866,0.6174218646157726,hand_wash
-3.6812168769999998,0.6462841425992004,-8.203396949000002,1.0621129348959104,-4.575445327,2.200989991756764,hand_wash
-3.5498260979999996,0.5586985435313078,-8.060330473,1.0647796003583525,-2.9292166511000004,3.789522415817208,hand_wash
-3.4874238639999997,0.570633676287115,-6.928599897000001,1.9925028549372839,2.8682394617,4.0497335206682346,hand_wash
-2.751378477083333,0.5267875267477199,-7.797472609375,0.8707999037945159,-6.185113001041667,1.1078421717939677,hand_wash
-3.352465258163266,0.7971371022381937,-9.377124631632654,1.1653939875173631,-1.6307639085102041,1.1928958212176202,hand_wash
-1.5188536501040404,4.562927113229381,-8.562013381111111,8.496966402825537,-3.2921116043939396,6.143824283388158,hand_wash
-1.7062238868500001,3.419064000906994,-9.354551131025,5.878741446563406,-1.9276913451,4.331254606826824,hand_wash
-0.938488379016,4.5614949865763705,-9.379111963800002,6.843937126265931,-0.68869983796,5.797000294027182,hand_wash
-0.753468217014433,6.751931004733809,-7.718493634742267,11.005646652910308,-1.3711980918247422,7.042932544696209,hand_wash
-1.282449114253,5.1799739556706825,-9.895250747500002,4.165782198449146,-0.5187133150200001,6.052075813193524,hand_wash
-3.4960699203999996,1.2716503517009672,-8.564949056,1.7420526249085195,2.11644283414,3.142635143481693,hand_wash
-2.0414578438814432,2.5741298840979114,-7.4649302293814435,4.120847817327012,3.601282212113402,2.9494897613997137,hand_wash
-2.4799828727800004,3.2965096088772157,-5.470092866213,6.623120325349351,2.74736282265,4.973385920734261,hand_wash
-3.9368133210000003,1.5633398517768067,1.6964402383,0.9188854868365129,7.967367771,2.7225539077435332,hand_wash
-1.380965876559406,1.8121290729344246,-3.7323770897029713,8.215818641431264,7.487080049504951,2.245075233475499,hand_wash
-0.26249414456,3.751844819766002,-8.786500333,6.507542037088144,-2.8872439200000004,7.675436574370931,hand_wash
2.19053276273,2.7124827511519847,-8.3864003885,4.739172616664317,-0.4113086763000001,5.077608908954001,hand_wash
1.0071057191069999,3.376675194136491,-7.6524706141,7.151529218546288,3.172047677,7.250165627447299,hand_wash
1.156590859497,1.9646424477145679,-4.872451668267,4.899050611789319,5.935241597999999,4.920206796474988,hand_wash
-0.3362704103888889,3.6414122052610907,-6.898345754212123,5.608038317057889,0.5437298812121214,7.002820517966902,hand_wash
-2.281609048684211,2.5649013110776897,-5.954674054105264,10.984687089723678,4.594076008105263,4.641070366135354,hand_wash
-1.4929158609183673,3.6786535562206732,-9.694208119387756,3.557901695303486,-3.1934774663265304,8.147223330281614,hand_wash
-0.692862219841414,3.255300040251592,-9.298675473737376,2.940377551936261,-3.4322444114646466,7.246140992841594,hand_wash
-0.9824849085299999,2.3743541754119977,-8.649181941999998,4.285469635095136,-4.5490043017,2.924012622060661,hand_wash
-0.9458770386699997,3.4103282308155274,-4.170591190600001,8.730875462700492,7.50648220017,3.275235311614602,hand_wash
-1.0798822130824741,3.53194498870234,-8.791857431340206,6.567793090933613,-1.4430733746804123,8.36786348680188,hand_wash
-0.7803093602,4.437309426688861,-4.322004319302,8.810327218451011,5.6212785087,5.968300091891885,hand_wash
-2.2131310904040404,3.4900640947825243,-8.03766137858586,6.322326003738401,1.7060401937878784,6.286035532022775,hand_wash
-1.8491107635999997,1.9780965973254385,-6.483006551,3.2014609079709557,0.1052132407000001,7.19896377513312,hand_wash
-1.8370162802424244,2.7042043613342948,-7.015520269505052,4.150914946339259,-0.39915786363636335,7.277651497852545,hand_wash
-2.6938221795299997,2.9218670432008507,-5.353479354029998,9.74200557613143,6.0035116177,3.3137104276756255,hand_wash
-2.3179358308,2.8562575782961854,-8.486356583100001,8.203381058886585,1.0226972877400002,6.1380642139867385,hand_wash
-1.67013096277,2.364792389518831,-6.503436042950001,5.112652095933682,2.8720116485069997,8.174707632965255,hand_wash
-1.9464683084499999,2.787270929677055,-3.9955152589300003,7.701102842067688,7.383845202,3.131383712548367,hand_wash
-1.9867645024,2.7960795979813433,-7.978408780600001,5.7574959992527655,-2.1022523154,6.9552082200003795,hand_wash
-1.8212087829499999,2.026296425192687,-6.803088904809999,5.123553421701969,2.915684802700001,6.161744284906017,hand_wash
-1.58128769658,2.0529903408702648,-6.6840803664,7.106136373186127,3.625592557300001,5.108156702583635,hand_wash
-2.2624734145652177,2.549452924791378,-8.392304607826087,7.048841081262544,-1.2032760656521744,6.619721489908791,hand_wash
-1.8285490199343435,3.2622925027153924,-9.027348751515152,2.023600254518377,-4.141206525656566,5.708145352632335,hand_wash
0.6916079684615385,4.153146938007325,-8.876126538461538,2.7645709953352338,-2.3367100530769234,4.8617809725179395,hand_wash
-1.5958015540000003,1.2478002818113214,-3.2711176,2.0290452288199834,6.266089620000001,0.8107459303091651,hand_wash
-3.1210157029411767,2.9041658691131915,-8.718904220392158,6.212597201673503,2.096276074901961,5.824423785508903,hand_wash
-2.6394791704000005,1.193789353645902,-3.0462133680799997,3.319563836744219,7.1039752385999995,2.3919968880433378,hand_wash
-1.1255633725,0.6819332980444034,0.255177351757,0.4856712276455157,8.489973007000001,0.3072410233119768,hand_wash
-0.2707809087,0.19703008281406045,0.412398413823,0.30238176018189133,8.543381989,0.268075645420012,hand_wash
-0.21140837587000003,0.5343817765860673,0.50692983185,0.477639668667288,8.640332406999999,0.827492108719587,hand_wash
1.1804007971277228,1.7199667406632797,-6.544758415841585,2.4972744080994427,4.423482502158415,3.886461562672841,hand_wash
2.1503323599399997,2.2359616734246277,-6.6364434388,6.846755784668476,1.1287607198999998,4.995695720867082,hand_wash
0.877128005538,2.2673547944289543,-4.7871291093,7.977492317173666,4.2801394024,4.942995145289396,hand_wash
2.1867486477000004,2.271296455323232,-8.624620988000002,2.365664244587013,1.9495578833399998,5.121855669179844,hand_wash
1.9581799527269996,1.376118692020316,-5.782271713399999,5.254833236457802,3.17247880367,4.572803076279175,hand_wash
2.311505699992708,1.7850521698681616,-6.052176891354166,4.021764895351298,3.7165713482333333,4.473328271955006,hand_wash
2.3968319654054056,1.7526022393085792,-9.496964518918919,2.567187198876817,-1.4898639522162163,2.6266720516230775,hand_wash
2.64458062,0.565149312319024,-6.88903432,3.3152058226402166,3.1130464599999996,5.804511928089524,hand_wash
0.121906494,2.456829353477312,-0.2720742219999998,4.051671163448078,6.280699199999999,3.0671512859797705,hand_wash
1.8846409199999996,3.401271336701802,-10.3258878,3.8160794330322396,-3.6349211680000004,2.072343823536423,hand_wash
4.430786019999999,1.1264657628694135,-4.1029079799999995,3.847476371154354,2.021875444,3.803110585154992,hand_wash
2.022936105714286,2.746770059496771,-8.111076,5.8664649075088455,1.7663268857142858,3.6088538717278347,hand_wash
2.4702449143434344,1.7561877100725967,-5.296827561808081,6.802451130593838,3.113948724494949,5.376872164582715,hand_wash
1.65457530424,2.768803430986003,-2.9337192675900003,7.223753247899174,7.1479118475,3.041336712238648,hand_wash
2.318886956868687,2.3941177774857154,-6.500832921616163,4.402613991318144,3.4354982817272735,4.971923831941373,hand_wash
1.08532705362,2.39071534063823,-1.82857349095,5.261391920261267,7.1622459945,2.54821426838297,hand_wash
0.5192761572,0.2583825194383019,1.9715920500000004,0.2987420035237497,8.321064217,0.19021684730175129,hand_wash
0.54462744183,0.16702028684307174,1.7327966359999996,0.2012412986323198,8.365934917,0.1504808718196336,hand_wash
0.5348955881683168,2.184273974630669,-7.080199453465347,3.177640335618506,0.8490225460693072,5.6575491051677975,hand_wash
2.560168112,1.861182647452488,-6.4556913089600005,6.1041083332948896,2.0631297262,5.521409592069866,hand_wash
2.0457777985000005,2.894660822990435,-4.66923426336,9.051029707497205,5.4796011375,3.8457214951210204,hand_wash
2.72204746662,2.8574211680730564,-9.072573553999998,4.062433667148028,-1.3088661882000003,4.051178305092131,hand_wash
2.8261110594000005,3.1282086201279964,-8.161053012,7.855495217469661,-1.8771803754199998,6.172760807082198,hand_wash
3.196708215894737,2.578560493726294,-8.588300522105262,1.7488798640696577,-1.4863617168526317,4.479859773743335,hand_wash
3.09686802682,2.5145665813256515,-7.6812947175,3.4580755218728294,-3.39073689894,5.092828600847174,hand_wash
1.4469031600000002,2.8213441592211224,-1.4301859404500001,4.596219282113664,7.900702390999999,2.555551959988625,hand_wash
1.21680165454,1.9039234914626724,-5.273844938900001,6.727593743387769,3.14703173505,5.278397450652365,hand_wash
2.0073685101020406,2.029941871273576,-6.216994101877552,6.316972385591098,2.5420932926530617,4.40767692138407,hand_wash
2.643460489777778,1.4616784559501848,-7.187659244760606,4.250838313960919,1.7032701444444442,4.432212092502748,hand_wash
3.2560532398989896,2.0343009413084596,-7.570305930606062,4.97389800061314,0.740315053030303,4.298735869514206,hand_wash
2.0085472141,2.238465968563043,-3.7441460433000002,6.011164376041631,6.570257095999999,3.563599212276695,hand_wash
1.7775321623673468,2.215798635409449,-7.116898278265305,5.450150621723357,3.980094765734694,4.451992144438707,hand_wash
3.198093528,1.9376465566712329,-5.500928748140001,5.991385899465677,3.2710218588499997,4.987084258697768,hand_wash
2.3617432816666666,3.043550276310053,-6.985715588383838,4.840454271750974,0.6155926120808081,3.9097590184769264,hand_wash
2.9202952215,1.6995044462914055,-7.3412258338,4.566313677266673,1.47394291125,3.876155448013196,hand_wash
2.4662774192929295,1.6791377874575049,-5.534986897272726,6.050929709130415,5.17020603459596,3.6780021566216172,hand_wash
3.2075117751515156,2.262515033157912,-6.25300891320202,5.2833148729234765,2.5131737928787876,3.8000849166489408,hand_wash
3.4537270383838385,2.1592964090844697,-8.114471318989898,5.509823347481255,0.08259189933333323,4.492376099949836,hand_wash
3.521634297979798,1.727076567657231,-7.104196440808081,4.909059473329356,1.5705522059090908,4.105912706583162,hand_wash
3.356821437762377,1.8931200947386952,-2.7441587949702972,4.2650567793028165,6.745726655445545,1.7686610560825218,hand_wash
0.07565654184455445,1.858004754627428,-7.087348909504951,4.84633721715844,3.195027201382178,4.972434015698917,hand_wash
1.0042795853,3.570067254337276,-5.734610840360001,6.967733119893729,5.436263218739999,5.152875918740171,hand_wash
1.3604549248900002,4.045513964983392,-5.788726277399999,10.209683128442913,3.7357754065,5.788395914112141,hand_wash
1.8696091667326735,2.8638519723865588,-7.082665606039605,5.510459424637311,2.739333166732673,5.054058859306509,hand_wash
2.2904529981,4.054985505041384,-4.0897952036000005,6.892595191941025,3.566291912259999,5.323782320980626,hand_wash
2.2092977452399998,2.6142847755917815,-3.9709424502000004,12.595822655108025,5.5878200471,5.229407795509197,hand_wash
3.8419945255299996,3.7822431158021996,-7.509308291260002,8.166174239502388,2.4709057205020004,6.503618592006933,hand_wash
0.13009747972699998,5.189542979528798,-2.8888486218000002,10.398748021481572,2.9802904518399997,6.264559822255372,hand_wash
